highAlpha;lowAlpha;highBeta;lowBeta;midGamma;lowGamma;delta;theta
63;87;24;51;5;8;484;262
11;13;9;16;25;11;480;45
39444;66730;7144;16088;55969;7448;202714;227190
26508;19959;6097;4976;96461;3862;4374;37381
24257;10290;7430;5865;69556;2475;78697;35382
2330;12572;5074;7465;74452;10266;74103;71560
7241;23621;6639;4083;63613;4027;26341;17685
19676;39531;4664;2098;73763;10991;18319;21061
28125;26723;9734;4964;52070;4094;30290;18394
14755;26604;9864;5720;55589;2969;45867;47213
11598;7343;5070;11903;70305;4266;31508;32044
17809;7155;4950;8314;50798;6845;29678;40121
15149;13819;5906;5113;55846;4069;24256;21814
12879;30911;4261;3744;56466;2274;31310;17070
11724;5481;11354;8106;47986;5743;21835;18636
26812;7085;5336;3981;59178;4197;17256;5966
2612;5071;9680;9933;64533;4491;33122;31249
9132;34724;6990;9069;47064;6110;127033;81637
113629;129736;120863;44907;25705;103897;606111;586204
46590;10756;17493;15708;14929;3550;606199;64764
22060;18823;14015;14878;36200;7161;554487;553865
34392;184831;34891;34125;186969;33523;1628600;274490
67944;54079;34889;43976;41305;22916;1428908;98621
52271;325521;16975;170719;71681;25703;214822;281348
166119;311951;23848;49960;132669;27699;1356263;209355
13978;20659;14857;9456;23169;16088;605253;54627
112291;95715;40951;18648;78688;109566;1700970;1618845
5137;30624;11255;10625;18780;11428;360568;40436
11341;1357;9860;8644;25002;11512;368209;77234
1673;6195;1547;4673;4445;4372;85814;25423
10408;100092;37408;34330;20920;45746;1173063;266295
15270;30467;14609;9505;18998;10987;608164;168927
61166;27310;19768;9137;51258;33415;146984;25474
20107;1387;16740;4825;36297;14645;12905;13340
22953;14559;6849;10814;46167;10298;70470;10117
100533;2538;13487;9156;31344;14459;26409;15462
17637;14282;17338;20049;74996;4476;117453;20812
30459;26645;16491;36090;32404;7189;38660;63670
41931;10550;5565;31177;37650;4944;931625;27169
44123;87236;70730;80216;60441;109337;825712;252781
200500;169479;26900;100611;127374;73912;3108022;557819
72239;89988;93093;94177;133566;156936;2550642;529853
24150;38114;22738;27675;12022;6368;449389;68749
350557;296170;158297;106097;765567;22678;972730;732776
141154;347184;170903;613264;1495747;125514;926523;421387
61282;75153;66452;83670;34473;35744;1095616;121171
22027;243862;32679;68718;87690;53546;483679;279845
4787;1927;4588;11969;24678;7600;617673;62405
14686;10627;12027;8687;27545;18106;449801;226632
24491;27038;12461;13005;32433;13395;1381606;41447
20493;140325;31092;29515;137071;19516;1950271;143476
32186;4262;4290;5514;21527;15695;414874;9373
6627;55700;7232;6279;28238;10035;197167;77818
186050;16874;14131;15203;250922;58943;967510;135305
38040;35489;22306;43127;133415;16097;478258;411597
9445;6385;3383;3551;34193;6729;121872;43654
18380;49833;7461;22130;108588;19989;1282330;21660
38436;6533;13794;23897;116985;22938;16161;23263
7705;14226;13025;43730;116479;14497;57130;19156
54969;18980;11343;13509;70718;8834;95271;100758
407;1809;793;714;6192;198;63057;2497
36896;26029;6995;11231;87756;3798;8505;15616
18922;23831;8505;3740;75166;3450;28099;83248
5379;25012;14092;13448;85397;4212;45691;31405
14973;26367;9757;30072;76760;4037;92585;39387
8127;55281;9094;14410;86044;2810;11831;40937
18876;6538;7067;15827;97670;2980;36237;22076
39343;28588;39365;48714;13420;41839;1179422;194646
7446;9508;1306;1949;14513;1623;25802;23030
8029;10805;22795;21058;167485;20869;403642;144240
53445;9539;20228;17926;26013;8891;155168;318353
15190;16843;5537;7754;10008;2078;233052;41491
78201;123567;39951;67455;106164;46613;2278385;242924
45171;88251;42153;101851;71074;56943;2947137;509534
6243;19525;14939;13782;15259;12845;138208;94450
161222;172782;67622;42866;43517;91578;746682;173352
14084;39706;6729;5860;22001;10362;117350;92060
1252;4620;4325;3548;27597;5724;162856;46566
7452;13310;4952;2640;29211;5567;99157;27612
11390;14921;8633;12501;9822;9691;106578;70425
3268;7768;2456;5367;4137;1392;1022494;14209
26336;35017;2739;19126;24170;11974;762418;84949
20306;35697;7667;10502;19141;13173;580034;377319
24086;14967;11721;31346;17709;18505;1513132;121158
7089;2146;2869;13715;8120;5507;792535;4980
35784;26701;13001;12852;63451;15266;501550;153381
14332;6592;2056;1578;9955;1846;395647;23154
21540;23027;10762;15311;61421;5597;71712;7650
13593;9799;5755;9842;75272;5994;308264;37553
4618;21495;10101;4815;62080;3710;60116;83214
17746;11681;7264;11823;34890;5332;84350;46638
14326;10436;5370;10016;73352;3759;26828;24786
15821;5982;4970;10605;60372;7274;112082;37057
10926;16468;14834;6702;71205;3197;67833;49199
16145;42231;9167;13446;75935;2700;33879;96624
60986;61943;6647;9363;38415;5105;25181;9083
21864;21244;9881;8946;37886;3364;8263;38564
124688;76256;63912;46309;23678;16594;647192;190343
3014;2417;998;2428;1066;298;388533;11796
5440;8433;4438;3456;9269;1169;231994;26130
