highAlpha;lowAlpha;highBeta;lowBeta;midGamma;lowGamma;delta;theta
1;0;0;0;0;1;2;2
109074;88276;40366;110418;7622;11619;372756;496555
8389;21749;15134;5204;6956;10647;1447452;153166
57532;26091;54653;30681;5541;15835;2067175;361378
5954;3207;17519;6674;771;5707;233023;9991
28786;21576;23902;3749;948;4268;1226119;204263
2311;1195;1427;942;513;575;153093;7066
13789;64646;32417;53548;27434;16413;1291394;864448
27258;6226;53108;32375;30278;56842;949386;20101
87643;51534;31847;34686;6966;43958;884031;184447
31327;58306;11059;17114;21809;16425;1473113;204286
33025;52136;18068;20534;3918;4601;1919629;106247
1634;8960;2221;4414;1287;956;508484;13125
14925;9731;5489;2989;2025;4732;555272;62393
96331;105847;74238;65456;21715;10809;2073283;823612
45284;41413;17948;33495;22422;9926;1448942;307672
28158;262118;9042;39670;12605;5618;1180348;523124
319001;310646;47934;20057;12835;18780;752995;371592
26512;16392;9547;1729;1528;809;581944;78264
2669;29152;4625;8410;10515;1675;598978;52882
22450;12418;10002;8128;8281;2407;1341435;76301
7929;1676;7702;11031;48587;4260;177815;40359
16262;60451;6918;7172;15482;1412;268546;122780
2171;1422;658;1694;3781;222;148044;14524
46659;26668;12187;20139;22866;6476;1094788;298372
21742;66472;13744;27757;45840;14064;194678;96044
10330;4424;6535;7960;29012;7332;169499;18232
7765;6121;5292;4190;32947;5742;11558;27994
4770;8281;5575;5690;29308;7783;10876;30889
41915;20568;6764;6964;14238;2678;11399;10134
17742;21224;7952;14886;30428;11679;783741;72922
7259;14350;11518;14515;27029;4188;1429380;71872
13964;16243;8965;13026;28473;5408;14991;12389
7094;7596;4642;7082;7726;3478;184055;27782
22845;133999;27139;22056;26516;4699;96905;137313
33531;50855;13949;8872;52976;6191;375766;126756
11438;10590;6579;10354;54471;11066;78982;104395
68531;37022;9100;13465;58194;9805;289327;105914
4969;1156;3235;672;7518;7983;49739;31001
12065;21590;5657;4911;15202;13698;915988;91784
8631;145;5401;5997;6843;7219;1145181;111344
4039;56023;28404;47237;25831;20776;667905;178921
4878;9870;6514;6189;7704;3210;98859;36179
39978;101672;18865;58652;100790;45399;1414990;149795
1587;9288;2706;2171;3886;7953;251345;26156
1923;14638;8610;12307;14802;6141;249964;15319
58626;22465;14376;15192;24291;20112;812127;401212
9113;80184;26584;19316;41482;39266;1938642;115673
35052;19167;14525;24828;52029;12564;400484;71384
15686;16061;16780;8657;17841;15042;246890;59779
5817;4678;6771;4238;15671;5593;37891;34238
13805;3307;23229;3650;39178;18390;11155;6585
10142;20016;8003;3334;67462;22724;124414;16330
29999;50653;8345;7599;45286;7734;10899;6017
6491;2125;5295;6655;50198;5678;9372;3578
10610;13358;9012;6519;41957;11703;7634;15578
4267;11369;8185;9476;42226;14093;6573;12627
8804;4932;13139;13316;52446;9304;35790;27543
387659;361928;123213;77195;59333;69181;841632;293197
2970;4704;6089;4784;2093;4358;434938;37916
7100;22336;5574;8048;14578;21514;260515;85725
36613;42923;34477;8575;56322;39951;1309975;153001
67907;147432;26565;74991;29839;30336;1865071;692544
32922;88319;20492;24637;15287;26231;1492175;194475
5230;13788;9300;7754;29444;23473;6162;24115
2386;13631;3315;6479;7564;6209;40431;19553
4384;16150;4080;3192;11633;7166;1372489;55016
18844;6259;14312;9701;60133;15594;45378;32910
24273;8423;15163;25267;31515;13696;36301;56235
2047;6424;26928;10204;25772;50403;713105;59220
54479;55728;22716;75962;46935;16884;592933;345277
5031;11651;4821;3806;7252;4136;130404;25119
15596;21570;18849;4498;33306;27854;13834;10512
11562;16614;11619;5105;34446;22486;6178;36686
7362;7046;23948;16335;36663;17530;6671;9548
9134;3169;4772;4100;16359;7610;406209;71980
41214;128610;11638;23069;11988;7100;1809940;153559
24277;53551;28385;25494;22506;24736;684683;232871
21380;25109;9572;18434;14103;5767;551512;167176
2005;16190;3856;6119;5328;7082;208330;1593
8211;15362;4294;16613;5725;5154;735085;20790
36521;180583;20962;24960;43263;32027;2064404;213328
21639;103818;23714;27581;38107;25000;396606;297859
9971;7056;4189;2765;8129;2469;398418;56630
23141;86471;38111;31030;27432;18330;797130;403638
17446;65393;7922;27145;24034;25091;1898830;340152
6145;12529;2430;3791;2024;8377;156392;23233
41946;435809;52518;86211;59002;62578;2018430;1352412
54111;77066;37832;57624;10589;8344;1248599;274125
14903;6455;25426;20499;31000;15326;1177281;212210
21364;26005;7882;17780;29274;7772;1749263;52128
16337;1750;4024;11956;36567;5138;549254;82503
35446;64002;19400;100852;25610;41089;266297;224081
237620;191980;38276;45900;25097;28905;972991;354666
8354;7285;1878;2216;2972;1822;54579;14060
265412;73430;206419;301536;32791;28826;857715;226297
6797;7062;1733;1762;14952;2423;127659;46531
269282;127062;84195;360470;60367;41535;2410839;923512
25866;8401;5164;4119;7889;1463;1196745;66823
21383;8088;5846;8615;148035;4300;33736;14924
